fecha_prestamo,fecha_devolucion
2025-07-26,2025-08-10
2025-06-28,2025-07-29
2025-07-12,2025-07-15
2025-06-29,2025-08-19
2025-06-28,2025-07-18
2025-07-10,2025-08-01
2025-07-15,2025-07-31
2025-06-22,2025-06-24
2025-08-03,2025-08-08
2025-07-12,2025-07-26
2025-07-10,2025-08-12
2025-06-11,2025-06-15
2025-06-21,2025-08-21
2025-06-08,2025-08-12
2025-06-07,2025-07-06
2025-06-22,2025-07-28
2025-06-21,2025-08-19
2025-06-22,2025-07-24
2025-06-22,2025-07-05
2025-08-04,2025-08-19
2025-07-27,2025-08-21
2025-08-03,2025-08-22
2025-07-22,2025-08-15
2025-07-01,2025-07-26
2025-06-07,2025-08-07
2025-07-01,2025-07-18
2025-07-07,2025-07-27
2025-07-26,2025-08-22
2025-07-19,2025-07-21
2025-07-27,2025-08-01
